title,wiki,img,mat 1,mat 2,mat 3,mat 4,type
Contract of Fire ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Fire_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/4/4b/EFireContract1A.png,,,,,event
Contract of Light ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Light_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/8/86/ELightContract1A.png,,,,,event
Contract of Light ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Light_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/8/86/ELightContract1A.png,,,,,event
Contract of Nature ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Nature_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/2/24/ENatureContract1A.png,,,,,event
Contract of Nature ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Nature_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/2/24/ENatureContract1A.png,,,,,event
Contract of Water ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Water_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/0/04/EWaterContract1A.png,,,,,event
Contract of Water ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Contract_of_Water_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/0/04/EWaterContract1A.png,,,,,event
Cube Study ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Cube_Study_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/6/65/ETrapResearcher.png,,,,,event
Cube Study ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Cube_Study_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/6/65/ETrapResearcher.png,,,,,event
Cube Study ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Cube_Study_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/6/65/ETrapResearcher.png,,,,,event
Cube Study ~ Chapter 4,https://duma-eng.fandom.com/wiki/Locked_Events#Cube_Study_~_Chapter_4,https://static.wikia.nocookie.net/duma-eng/images/6/65/ETrapResearcher.png,,,,,event
Cube Study ~ Chapter 4 Alt,https://duma-eng.fandom.com/wiki/Locked_Events#Cube_Study_~_Chapter_4_Alt,https://static.wikia.nocookie.net/duma-eng/images/5/5e/ETrapResearcher4Sub1.png,,,,,event
Dangerous Portal,https://duma-eng.fandom.com/wiki/Locked_Events#Dangerous_Portal,https://static.wikia.nocookie.net/duma-eng/images/2/24/EDangerDimensionDoor.png,,,,,event
Distress Signal,https://duma-eng.fandom.com/wiki/Locked_Events#Distress_Signal,https://static.wikia.nocookie.net/duma-eng/images/4/41/ERescueGirl.png,,,,,event
Echoing Fury ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Echoing_Fury_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/e/ea/EAngerEcho.png,,,,,event
Echoing Fury ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Echoing_Fury_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/e/ea/EAngerEcho.png,,,,,event
Echoing Fury ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Echoing_Fury_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/e/ea/EAngerEcho.png,,,,,event
Fallen Angel ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Fallen_Angel_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EAncientFallenAngel.png,,,,,event
Fallen Angel ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Fallen_Angel_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EAncientFallenAngel.png,,,,,event
Fallen Angel ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Fallen_Angel_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EAncientFallenAngel.png,,,,,event
Fallen Angel ~ Chapter 4,https://duma-eng.fandom.com/wiki/Locked_Events#Fallen_Angel_~_Chapter_4,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EAncientFallenAngel.png,,,,,event
Genetic Research ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Genetic_Research_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/9/95/EGeneResearch.png,,,,,event
Genetic Research ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Genetic_Research_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/9/95/EGeneResearch.png,,,,,event
Heart of Volcano,https://duma-eng.fandom.com/wiki/Locked_Events#Heart_of_Volcano,https://static.wikia.nocookie.net/duma-eng/images/a/a3/EVolcanoHeart.png,,,,,event
Holy Grail ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Holy_Grail_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/e/ed/EHolyGrailMaker.png,,,,,event
Holy Grail ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Holy_Grail_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/d/df/EHolyGrailMaker2.png,,,,,event
Holy Grail ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Holy_Grail_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/3/3a/EHolyGrailMaker3.png,,,,,event
Into the Sea,https://duma-eng.fandom.com/wiki/Locked_Events#Into_the_Sea,https://static.wikia.nocookie.net/duma-eng/images/a/ac/EInviteDeepSea.png,,,,,event
Powerless Reaper,https://duma-eng.fandom.com/wiki/Locked_Events#Powerless_Reaper,https://static.wikia.nocookie.net/duma-eng/images/2/23/ESoullackReaper.png,,,,,event
Slave Merchant,https://duma-eng.fandom.com/wiki/Locked_Events#Slave_Merchant,https://static.wikia.nocookie.net/duma-eng/images/2/2e/EPrisonerDealer.png,,,,,event
Soul Gap,https://duma-eng.fandom.com/wiki/Locked_Events#Soul_Gap,https://static.wikia.nocookie.net/duma-eng/images/3/3e/ESoulGap.png,,,,,event
Spring of Souls,https://duma-eng.fandom.com/wiki/Locked_Events#Spring_of_Souls,https://static.wikia.nocookie.net/duma-eng/images/9/99/ESoulFountain.png,,,,,event
Swamp Monster ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Swamp_Monster_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/2/29/ESwampMonster_0803902.png,,,,,event
Swamp Monster ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Swamp_Monster_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/2/29/ESwampMonster_0803902.png,,,,,event
Vile Blood,https://duma-eng.fandom.com/wiki/Locked_Events#Vile_Blood,https://static.wikia.nocookie.net/duma-eng/images/b/b5/EFallenBlood.png,,,,,event
The Ancient Monk,https://duma-eng.fandom.com/wiki/Locked_Events#The_Ancient_Monk,https://static.wikia.nocookie.net/duma-eng/images/d/d7/EAncientMonk.png,,,,,event
The Goddess of Shadow ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#The_Goddess_of_Shadow_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/1/11/EShadeGoddess.png,,,,,event
The Goddess of Shadow ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#The_Goddess_of_Shadow_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/3/34/EShadeGoddess2.png,,,,,event
The Watchmaker ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#The_Watchmaker_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/4/45/EWatchMaster.png,,,,,event
The Watchmaker ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#The_Watchmaker_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/4/45/EWatchMaster.png,,,,,event
The Watchmaker ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#The_Watchmaker_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/4/45/EWatchMaster.png,,,,,event
Battle,https://duma-eng.fandom.com/wiki/Locked_Events#Battle,https://static.wikia.nocookie.net/duma-eng/images/4/4d/EBattle_32665.png,,,,,event
Abandoned Smelter,https://duma-eng.fandom.com/wiki/Locked_Events#Abandoned_Smelter,https://static.wikia.nocookie.net/duma-eng/images/f/fb/EBlacksmithEv.png,,,,,event
Amber Stone,https://duma-eng.fandom.com/wiki/Locked_Events#Amber_Stone,https://static.wikia.nocookie.net/duma-eng/images/3/3f/EAmber.png,,,,,event
Blade Trap,https://duma-eng.fandom.com/wiki/Locked_Events#Blade_Trap,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EBladeTrap.png,,,,,event
Bloody Portal,https://duma-eng.fandom.com/wiki/Locked_Events#Bloody_Portal,https://static.wikia.nocookie.net/duma-eng/images/3/31/EBloodPortal.png,,,,,event
Dream,https://duma-eng.fandom.com/wiki/Locked_Events#Dream,https://static.wikia.nocookie.net/duma-eng/images/9/98/EDream.png,,,,,event
Dragon Hunter's Visit,https://duma-eng.fandom.com/wiki/Locked_Events#Dragon_Hunter's_Visit,https://static.wikia.nocookie.net/duma-eng/images/7/7d/EVisitDragonHunter.png,,,,,event
Egg Collector,https://duma-eng.fandom.com/wiki/Locked_Events#Egg_Collector,https://static.wikia.nocookie.net/duma-eng/images/c/ce/EEggDealer.png,,,,,event
Emerald Spider,https://duma-eng.fandom.com/wiki/Locked_Events#Emerald_Spider,https://static.wikia.nocookie.net/duma-eng/images/5/52/ESpider.png,,,,,event
Goblin's Riddle,https://duma-eng.fandom.com/wiki/Locked_Events#Goblin's_Riddle,https://static.wikia.nocookie.net/duma-eng/images/1/14/EGremlin.png,,,,,event
Hero's Grave,https://duma-eng.fandom.com/wiki/Locked_Events#Hero's_Grave,https://static.wikia.nocookie.net/duma-eng/images/d/d2/EDeathKnight.png,,,,,event
Magic Hammer,https://duma-eng.fandom.com/wiki/Locked_Events#Magic_Hammer,https://static.wikia.nocookie.net/duma-eng/images/2/28/EHammer.png,,,,,event
Mysterious Egg,https://duma-eng.fandom.com/wiki/Locked_Events#Mysterious_Egg,https://static.wikia.nocookie.net/duma-eng/images/8/87/EMysteryEgg.png,,,,,event
Mystery Portal,https://duma-eng.fandom.com/wiki/Locked_Events#Mystery_Portal,https://static.wikia.nocookie.net/duma-eng/images/8/8c/EMonsterGate.png,,,,,event
Portal Summoner,https://duma-eng.fandom.com/wiki/Locked_Events#Portal_Summoner,https://static.wikia.nocookie.net/duma-eng/images/c/c8/ERemodelingEntrance.png,,,,,event
Roaming Beast,https://duma-eng.fandom.com/wiki/Locked_Events#Roaming_Beast,https://static.wikia.nocookie.net/duma-eng/images/3/3c/ERoamingGiant.png,,,,,event
Slime Race,https://duma-eng.fandom.com/wiki/Locked_Events#Slime_Race,https://static.wikia.nocookie.net/duma-eng/images/9/90/ESlimeRace.png,,,,,event
Suspicious Vendor,https://duma-eng.fandom.com/wiki/Locked_Events#Suspicious_Vendor,https://static.wikia.nocookie.net/duma-eng/images/c/cc/ETrade.png,,,,,event
The Abandoned Shrine,https://duma-eng.fandom.com/wiki/Locked_Events#The_Abandoned_Shrine,https://static.wikia.nocookie.net/duma-eng/images/8/80/EFallenShrine.png,,,,,event
The Geologist,https://duma-eng.fandom.com/wiki/Locked_Events#The_Geologist,https://static.wikia.nocookie.net/duma-eng/images/c/c5/EGiologist.png,,,,,event
The God of Nature,https://duma-eng.fandom.com/wiki/Locked_Events#The_God_of_Nature,https://static.wikia.nocookie.net/duma-eng/images/7/7a/ENatureGift.png,,,,,event
The Lost Sword,https://duma-eng.fandom.com/wiki/Locked_Events#The_Lost_Sword,https://static.wikia.nocookie.net/duma-eng/images/b/b0/ELostSword.png,,,,,event
Wandering Demon,https://duma-eng.fandom.com/wiki/Locked_Events#Wandering_Demon,https://static.wikia.nocookie.net/duma-eng/images/5/52/ETrapMaster.png,,,,,event
Library of Antiquity,https://duma-eng.fandom.com/wiki/Locked_Events#Library_of_Antiquity,https://static.wikia.nocookie.net/duma-eng/images/8/89/EOldLibrary.png,,,,,event
Beyond Darkness ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Beyond_Darkness_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/3/33/EHiddenDark.png,,,,,event
Beyond Darkness ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Beyond_Darkness_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/d/d4/EBloomDark.png,,,,,event
Beyond Darkness ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Beyond_Darkness_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/e/e2/EPassDark.png,,,,,event
Corrupted Goddess ~ Chapter 1,https://duma-eng.fandom.com/wiki/Locked_Events#Corrupted_Goddess_~_Chapter_1,https://static.wikia.nocookie.net/duma-eng/images/2/26/EFallenGoddess1.png,,,,,event
Corrupted Goddess ~ Chapter 2,https://duma-eng.fandom.com/wiki/Locked_Events#Corrupted_Goddess_~_Chapter_2,https://static.wikia.nocookie.net/duma-eng/images/e/e6/EFallenGoddess2.png,,,,,event
Corrupted Goddess ~ Chapter 3,https://duma-eng.fandom.com/wiki/Locked_Events#Corrupted_Goddess_~_Chapter_3,https://static.wikia.nocookie.net/duma-eng/images/7/70/EFallenGoddess3.png,,,,,event
Corrupted Goddess ~ Chapter 4,https://duma-eng.fandom.com/wiki/Locked_Events#Corrupted_Goddess_~_Chapter_4,https://static.wikia.nocookie.net/duma-eng/images/8/8a/EFallenGoddess4.png,,,,,event
War Song,https://duma-eng.fandom.com/wiki/Locked_Events#War_Song,https://static.wikia.nocookie.net/duma-eng/images/1/13/ESingTheWar.png,,,,,event
